smiles,Is Drug
CC(=O)N[C@H]1CCSC1=O,1
CCC(C)(C)[C@@H]1C(=O)N2CCC[C@@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1
CCC1C2C3CC(C3)C12,0
C1CC2CC1CC21CC1,0
Cc1cc[nH]c1N,0
Cc1ncc(CN(C)CC(C)CN(C)Cc2cnc(C)s2)s1,0
Cc1cnc(COC(=O)c2ccc(C)c([N+](=O)[O-])c2)s1,0
CCOC(=O)CCCCCCCC[C@H](C)c1ccc(I)cc1,1
NC[C@@H](O)COc1cccc2ccccc12,1
C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@@H]3[C@@H]1CC[C@@H]2O,1
Cc1cnc(CNCc2cc([N+](=O)[O-])ccc2Cl)s1,0
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,1
CCOC(=O)[C@]1(c2ccccc2)CCCN(C)CC1,1
C#CC(C)(O)CO,0
O=C([C@H]1CCc2[nH]ncc2C1)N1CCC[C@H]1c1cccc(F)c1,0
CC(O)C#CC=O,0
CCC(=O)[C@@]1(C)[C@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@H]3[C@@H](O)C[C@@]21C,1
Cc1nc(CNC(=O)[C@H](C)Oc2ccc(C)c(C)c2)cs1,0
C[C@H](c1ccc(OC(F)(F)F)cc1)N1CC[C@H](C(=O)O)C1,0
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,1
Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N,1
O=C(O)[C@@H]1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,1
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1
CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N,1
CC1CC2CC1N2,0
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@H](N)C(=O)O)[C@@H]2SC1,1
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1
CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,1
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,1
CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,1
COc1ccc2c3c1O[C@@H]1[C@@H](O)CC[C@@H]4[C@@H](C2)NCC[C@@]341,1
OB(O)O,1
CC(=O)NCCC[C@H](NC(C)=O)C(=O)O,1
C#CC1OCC1=O,0
CCCCCCOc1ccccc1C(N)=O,1
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,1
C=CC1CO1,0
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,1
O=C(Nc1nccc2sccc12)[C@H]1CCCN1C(=O)C1CCCC1,0
CCC(C)C(C)C(C)C,0
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,1
CCc1cc(O)cc2c3c([nH]c12)[C@](CC)(CC(=O)O)OCC3,1
OCCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,1
CN=C1C=CC=N1,0
COc1ccc(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)cc1OC,1
Cc1ccc(CN[C@H](C)c2ccc(N)c([N+](=O)[O-])c2)cc1,0
CC1CCC(C)C2CC12,0
Cc1ccc(F)cc1NC(=O)c1csc([N+](=O)[O-])c1,0
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,1
CC=CCNCC,0
CC1=C(/C=C/C(C)=C/C=C\C(C)=C/C(=O)O)C(C)(C)CCC1,1
C=Cc1c(I)c(-c2ccccc2)nn1C,0
C=C1C=CC(=O)C1,0
O=c1ccn([C@H]2O[C@@H](CO)[C@@H](O)C2(F)F)c(=O)[nH]1,1
Clc1cccc([C@@H]2C[C@H](c3cccnc3)Nc3ncnn32)c1,0
C[C@@H]1[C@H](c2ccccc2)CCN1CC(=O)N1CCO[C@H]2CCCC[C@H]21,0
OCC1C=CC=C1,0
NNc1nncc2ccccc12,1
C#CC1CCN1,0
C1CC2CCC3CC23C1,0
O=c1ccc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2o1,1
C#CCCCO,0
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,1
O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,1
O=C1CCC[C@H]1[C@H]1COCCN1C(=O)c1[nH]c2ccccc2c1Cl,0
COCc1ccc(C(=O)N(C)CCCOc2ccc(F)cc2)o1,0
CC1C2CC(C2)C1C,0
CC[S@](=O)[C@@H]1CCC[C@@H](N[C@H]2CCc3ccccc3C2)C1,0
Cc1ccc([C@@H]2CCCN2C(=O)COc2ccccc2F)o1,0
O=C(c1ccc(-c2cccc(Cl)c2)cc1)N1CC(n2ccnn2)C1,0
CCC1C(C)C1C1CC1,0
CC(/C=C/C1=C(CO)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)O,1
CCC(=O)Nc1ccc(Cl)c(NC(=O)NCC2CCOCC2)c1,0
C[C@@H](CCO)CNC(=O)Nc1ccc(-c2nccn2C(F)F)cc1,0
C=C1CCN=CN1,0
COc1ccccc1[C@@H](NC(=O)c1cncs1)c1ccco1,0
CN[C@@H](C)C(=O)c1ccccc1,1
C[C@H](C[C@H](C[C@@H](C[C@H](C[C@H](C)C(=O)O)C(=O)O)C[C@H](O)[C@H](O)C[C@@H](C[C@H](C[C@H](C)C(=O)O)C(=O)O)C[C@@H](C[C@@H](C)C(=O)O)C(=O)O)C(=O)O)C(=O)O,1
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,1
C/C(=C\C(=O)O)C[C@@H]1CC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@@H](C)O)[C@@H](O)[C@H]1O,1
CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C(F)(F)COc2ccccc2)[C@H](O)C[C@@H]1O,1
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,1
CC(=O)N[C@H]1CC[C@@H]2Nc3c(O)cc(C(N)=O)cc3[C@@H]2C1,1
O=C(O)c1cccnc1,1
Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,1
O=P(O)(O)C(Sc1ccc(Cl)cc1)P(=O)(O)O,1
CC(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,1
COCC(C)O,0
CCOC(=O)NC(C)(C)Cc1ccc(Cl)cc1,1
O=C(O)[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1
O[C@@]1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,1
CCC1(CC(C)C)CC1,0
CC1(C)CCC2CC21,0
Cc1cc(C)nc(Cc2nc3scc(C(C)C)c3c(=O)[nH]2)n1,0
Cc1ccc([N+](=O)[O-])cc1[C@@H](C)N(C)Cc1ccccn1,0
CC(C)(C)C1CN1,0
CC(=O)N1CCc2c1[nH]c1ccc(O[C@@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)cc21,1
OCCC1(O)CC1,0
COC1CC1O,0
CN(C)C(=O)O[C@@H]1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,1
CCCCC(C)(C)C,0
O=C1NC(=O)[C@@H](c2ccccc2)CO1,1
NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21,1
CC(=O)c1c(Cl)cccc1N1CCC[C@@H](c2nnc3n2CCC3)C1,0
CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,1
CC(C)NCC(O)c1ccc2ccccc2c1,1
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,1
O=C(CSc1ccncc1)N[C@H]1C(=O)N2C(C(=O)O)=C(CO)CS[C@@H]12,1
CN(C)CCc1c[nH]c2ccc(C[C@@H]3COC(=O)N3)cc12,1
NC[C@H](O)CC(=O)O,1
CC1C(C)C12CCCC2,0
O=P(O)(O)OCC(Cl)(Cl)Cl,1
OC[C@@H](Cc1nccs1)Nc1ccc(C(F)(F)F)c(Cl)n1,0
Cc1ccc(Oc2ccc(NC(=O)CC[S@@](C)=O)cc2)cc1,0
CC[C@@H](Oc1ccc(F)cc1)C(=O)Nc1onc2c1CCCC2,0
O=C(O)CC[C@H]1CCCCN1C(=O)c1coc2ccccc12,0
CC1CCCC2(C)CC12,0
CC[C@]1(c2ccccc2)CCC(=O)NC1=O,1
C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,1
Cn1cc(C(=O)c2ccc3[nH]c(=O)[nH]c3c2)c2ccccc21,0
Cc1cccc(C)c1[C@H]1CCCN1C(=O)[C@@H]1CCc2n[nH]cc2C1,0
C[C@]12Cc3cn[nH]c3C[C@@H]1CC[C@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(C)O,1
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,1
Cc1ccnn1C,0
C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@H](CC[C@H]4[C@H]3C[C@@H](O)[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)C[C@H](O)[C@@H]1O,1
C[C@H](C(=O)O)c1ccc(C[C@@H]2CCCC2=O)cc1,1
Cc1cccc(C)c1NC(=O)CN(C)C(=O)/C=C/c1cccs1,0
COc1ccccc1OC[C@@H](O)CO,1
CCOC(=O)c1ccc(N/C=C2/C(=O)NC(=S)N(CC)C2=O)cc1,0
CO[C@H](C1CC1)[C@@H](C)Nc1cc(C)ccc1[N+](=O)[O-],0
CC(=O)N(C[C@H](O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NC[C@@H](O)CO)c1I,1
CCCCc1nc(CCCC)n(Cc2ccc(-c3ccccc3-c3nn[nH]n3)nc2)n1,1
CS(=O)(=O)N1N=C(c2ccccc2)C[C@H]1c1ccc(Cl)cc1,0
C#CC#CC(=O)O,0
CN1CC[C@@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]6O)c4O[C@@H]2[C@@H](O)CC[C@H]3[C@H]1C5,1
CC(=O)c1cc(N[C@@H](C)C2CCOCC2)ccc1[N+](=O)[O-],0
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1,1
CC[C@H](N[C@H](CO)CCC(C)C)c1cccc([N+](=O)[O-])c1,0
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,1
CCCCCCNC(=O)n1cc(F)c(O)nc1=O,1
CC[C@@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,1
Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,1
CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,1
C1=CC2COC2C1,0
O=C1CC[C@@H](N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1,1
N=C(O)OC[C@H](CO)c1ccccc1,1
CC(C)CCC1(C)CC1,0
O=C(OCc1ccc([N+](=O)[O-])c(F)c1)[C@@H]1CCCCS1,0
Cc1cc(N)c[nH]1,0
CCCN(CCC)C(=O)CSc1nccc(C(F)(F)F)n1,0
Cc1ccc([N+](=O)[O-])cc1[C@@H](C)N1CCC([C@H](C)O)CC1,0
CCC(C)(C)CO,0
CC(=O)N1CCc2c1[nH]c1ccc(O[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)cc21,1
Nc1cccc(C(=O)O)c1O,1
CC[C@@](C)(NC(=O)c1cncc2nc(C(F)(F)F)[nH]c12)C1CC1,0
CC(C)(C=O)C=O,0
c1ccc2c(c1)CCC[C@H]2C1=NCCN1,1
CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O,1
c1ccc2c(c1)Sc1ccccc1N2C[C@H]1CN2CCC1CC2,1
C#CC=NN(C)C,0
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,1
CC1(C)NC1(C)C,0
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,1
CCOC[C@@H]1CN(Cc2scnc2C)Cc2cnn(CC3CC3)c21,0
C[C@@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CCC2=O,1
CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O,1
C[C@@H](CN1c2ccccc2Sc2cccnc21)N(C)C,1
COC(=O)[C@@H](CNC(=O)C1CCC(F)(F)CC1)c1ccc(F)cc1,0
CC(=CC=O)CO,0
CCOC(=O)c1nnsc1N1CCC(Cc2ccccc2)CC1,0
Cc1ccc(CC(=O)Nc2ccc(NC3CCOCC3)cc2)cc1O,0
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,1
COC(=O)[C@@H]1[C@@H]2CC[C@@H](C[C@@H]1C(=O)Oc1ccccc1)N2,1
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,1
O=C(C[C@@H](c1ccccc1)n1cccc1)Nc1nc(-c2ccco2)n[nH]1,0
CC12CCC3C(CC31)C2,0
CC(C)CC1CCC1,0
CCO[C@@H]1C[C@@H](NC(=O)c2ccc(Cn3ccnc3)cc2)C12CCC2,0
CC[C@@H](C)CC(=O)OCCc1ccc([N+](=O)[O-])cc1,0
C[C@H](C(=O)O)c1cccc(Oc2ccc(O[C@@H]3[C@@H](O)[C@@H](O)O[C@H](C(=O)O)[C@H]3O)cc2)c1,1
CCCN1C(=O)c2ccccc2N[C@H]1c1c[nH]nc1-c1cccnc1,0
Cc1cn([C@@H]2C[C@H](N)[C@@H](CO[C@@H]3[C@@H](O)[C@@H](O)O[C@H](C(=O)O)[C@H]3O)O2)c(=O)nc1O,1
CN(C)c1c(Cl)cccc1NC(=O)N1CCOC[C@@H]1C1CC1,0
OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,1
CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,1
CNC[C@@H](O)c1ccc(O)cc1,1
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1
CC(C)Cc1ccc(CC(=O)O)cc1,1
CC[C@H](Sc1ccc2cc([N+](=O)[O-])ccc2n1)C(=O)O,0
COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,1
CCC1CCN(CCOc2ccc([N+](=O)[O-])cc2)CC1,0
CC(=O)c1cccc(S(=O)(=O)N2CCC[C@@H]2c2ccccc2)c1,0
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,1
COc1cccc2c1[C@H](O)c1c(O)c3c(c(O)c1[C@@H]2O)C[C@](O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H](N)[C@H](O)[C@H](C)O1,1
C[N+]1(C)CCN(C[C@](O)(c2ccccc2)C2CCCCC2)CC1,1
CCCC,0
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,1
CC(N)CN(C)C,0
CC12CC(C1)C1CC12C,0
C[C@H]1CCCC[C@@H]1NC(=O)COC(=O)c1c(F)cccc1Cl,0
OC[C@@H]1NC[C@@H](O)[C@H]1O,1
O=C(NC[C@@H](O)CO)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(N(CCO)C(=O)CO)c1I,1
Cc1oc(-c2cccs2)nc1CN1CCC2(CC1)OCCO2,0
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1
CCCC(C)C(C)C,0
O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,1
C[C@H]1CCCC[C@H]1NC(=O)CCn1c(=O)sc2ccccc21,0
COc1ccc(C)cc1[C@H](C)NC(=O)c1n[nH]c2ccccc12,0
C[C@H](CO[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,1
CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1,1
CN1CCCN=C1/C=C\c1cccs1,1
COC(=O)c1ccc(OCCC(C)(C)C)c([N+](=O)[O-])c1,0
Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,1
C[C@@]12CC[C@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CC[C@@H]2O,1
O[C@@H](c1ncc[nH]1)C1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0
CC(C)C(C)C#N,0
COc1ccc([C@@H](C)c2cc3c(cc2O[C@@H](C)O)OCO3)cc1,0
CC(C)C1(C)C(C)C1C,0
C[C@H](N)Cc1ccc(O)cc1,1
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,1
CC(C)CC(C)C,0
C=CC1COC1=O,0
CC(C)C1CC2CC2C1,0
CC(=O)Nc1ccc(NC(=S)NCCc2ccccc2)cc1,0
O=C(O)C[C@@H]1CC[C@H](NC(=O)Cc2cccs2)B(O)O1,1
CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,1
CCC1CC(C)C1(C)C,0
CC1C2CC3C1C3C2C,0
CCNc1ccc(Cl)cc1C(=O)N1CCC[C@@H](c2nc(C)no2)C1,0
CCCCC(C)(C)[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCC/C=C/C(=O)OC,1
C1OC1C1CO1,0
O[C@@H]1CN(Cc2ccccc2Cl)Cc2ccsc21,1
O=C(O)[C@H]1O[C@@H](O[C@@H]2N=C(c3ccccc3)c3cc(Cl)ccc3NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,1
C[C@@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@@H]3[C@H]1CCC2=O,1
COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@@H]1N2CCCF,1
CC(C)(Oc1ccc([C@@H]2CC2(Cl)Cl)cc1)C(=O)O,1
CCc1ccc([C@H]2C[C@H](C)CCN2CC(=O)N=c2cc[nH]cc2)o1,0
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
CCC(C)CC,0
CCc1nc(C[S@](=O)CC(=O)Nc2cccc(Cl)c2)cs1,0
C#CC(=C)COC,0
CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,1
CCC[C@H]1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,1
O=C(O)CC1CC1,0
C[C@@H]1C[C@@H]1c1ccc(/C=C/C(=O)NCc2nnc3n2CCCCC3)o1,0
COc1ccc([N+](=O)[O-])c(N[C@H]2CC(C)(C)OC2(C)C)c1,0
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,1
Cc1nc(CNS(=O)(=O)c2c(F)cccc2Cl)sc1C,0
Cc1ccc(S(=O)(=O)Nc2nc3cc(C)c(C)cc3[nH]2)cc1,0
CCOc1cc(Cn2ccnc2C2CC2)ccc1[N+](=O)[O-],0
CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,1
CC1CC(C)C2C(C)C12,0
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1
C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@@H](O)[C@@H]1O,1
CC(C)[C@H]1CC[C@@H](C)C[C@H]1OC(=O)c1ccccc1N,1
CC#CCC(=N)N,0
CN(C)C[C@H]1CCCC[C@@]1(O)c1cccc(O)c1,1
CCC1(CC)CC1(C)C,0
CCc1ccc(O)c(NC(=O)c2ccc([N+](=O)[O-])cc2)c1,0
CCO[C@@H]1C[C@@H](NC(=O)C[C@@H](C)c2c(C)n[nH]c2C)C12CCCC2,0
C=C(CC)CC=O,0
CC(=O)C#CC=O,0
Cc1cccc(-c2cncc(C(=O)NCc3cnc4n3CCC4)c2)c1,0
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C,1
Cc1ncnc(OCC2CCN(C(=O)CCC(F)(F)F)CC2)c1C,0
C=CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCCC4[C@H]3CC[C@@]21C,1
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,1
CCCC[C@@H](CC)COC(=O)/C=C/c1ccc(OC)cc1,1
CCCc1ncc(C(=O)NCc2ccc(-c3ccnn3C)cc2)s1,0
CCOC(=O)N[C@H](CNCc1c(C)cc(C)cc1C)C1CC1,0
CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CCC(=O)O)C(N)=O,1
NCC1(CC(=O)O)CCCCC1,1
Cc1cc(NC(=O)Nc2ccc([S@@](C)=O)c(F)c2)ccc1O,0
O=CCC#CCO,0
C#CC1CN1,0
Cc1cc(C(=O)Nc2cnn(C[C@@H]3CCCO3)c2)c(C)n1C(C)C,0
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,1
C#CC1OCC1O,0
CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1
C[C@@H](C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,1
Nc1cccc2c1C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,1
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,1
CC=CCO,0
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@@H](CO)c1ccccc1)C2,1
CC(C)(C)NC[C@@H](O)c1cc(O)cc(O)c1,1
Cc1cccc(C(=O)O)c1O,1
CNCCN1C(=O)[C@H](OC(C)=O)[C@@H](c2ccc(OC)cc2)Sc2ccccc21,1
CS(=O)(=O)c1ccc(NC(=O)c2cccc3ccccc23)cc1,0
CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,1
CCc1cc(NC(=O)[C@H](C)c2cn(C)c3ccccc23)n(C)n1,0
C#CC(C#C)C=O,0
C#CCCC(C)=O,0
Cc1nc(C)c(CNC(=O)N[C@@H]2C[C@@H]2c2ccc(F)cc2F)s1,0
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,1
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,1
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,1
Cc1ccc([N+](=O)[O-])cc1[C@@H](C)NC[C@@]1(C)CCCO1,0
NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2nc[nH]c3nccc2-3)CC1,1
CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1,1
C[C@H](CN1CCOCC1)N1CCc2cc(-c3ccccc3)oc2C1,0
CCC=C(C)CN,0
COCC(C)C,0
CN[C@@H](C)[C@H](O)c1ccc(O)cc1,1
C[C@H](O)[C@H](O)[C@H]1CNc2nc(N)[nH]c(=O)c2N1,1
CCOc1ccc2c(c1)C=C(C(=O)N[C@H](C)c1ccccn1)CO2,0
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,1
CNC[C@@H](c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)C1(O)CCCCC1,1
CC1(C)OCC1O,0
CC(=O)NCCc1c[nH]c2ccc(O[C@H]3O[C@@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)cc12,1
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O,1
Cc1cc(NCc2cccc(NC(=O)[C@H]3CCCO3)c2)ccn1,0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1
O=C(C[C@@H]1CCCO1)N1CCC([C@H](O)c2ccc(Cl)cc2)CC1,0
CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,1
O=C(NCc1n[nH]c(=S)n1C1CC1)[C@@H]1C[C@@H]1c1ccccc1Cl,0
C1CC2CC2C2CCC12,0
O=NO,1
CCCO,1
CCOC1CC1C,0
O=C(Nc1ccccc1Cl)N1CCN(Cc2cccc(O)c2)CC1,0
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,1
CC=NN=CC#N,0
O=C1CCCc2cc(Oc3ncccc3[N+](=O)[O-])ccc2N1,0
C[C@]12CC[C@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,1
CC(C)n1cc(S(=O)(=O)N2CC[C@H](C)c3ccccc32)cn1,0
CN(C)CCN(Cc1cccs1)c1ccccn1,1
O=c1cc(O)c(Cl)c[nH]1,1
CCCCNC[C@@H](O)COc1cc(C(=O)O)ccc1Cl,1
CC(C)NC[C@@H](O)COc1cccc2c1OC[C@@H](O[N+](=O)[O-])C2,1
CCN(C)CC#N,0
C1=NNC2(C1)CC2,0
CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,1
CC1CC(C)(C)O1,0
CCN(CC)CCN[C@H](C(=O)OCCC(C)C)c1ccccc1,1
COC,0
CC(C)(C)NCC(O)COc1cccc2c1SCCC2,1
