smiles,Is Drug
CC1(C)CC2NC(=O)CCCNCCN1C2=O,0
CN(C)[C@@H](CNC(=O)c1ncoc1-c1ccccc1)c1ccsc1,0
O=COCc1ccccc1,1
CC1C(C(N)=O)Cc2nnoc(=O)c2C1(C)C,0
O=C(Nc1ccccc1C(=O)NC1CC1)c1ccc(C(F)(F)F)cn1,0
C#CC1(C=O)C2CCCC2C(N)=NC1C(C)C,0
OCc1cc([C@@H](O)CNCCCCCCOCCC[C@H](O)c2ccccc2)ccc1O,1
CC(C)c1n[nH]c(SCC(=O)N2CCSc3ccccc32)n1,0
CNc1ccc(/C=C/c2ccc(OCCOCCOCCF)nc2)cc1,1
O=P(O)(O)OC[C@@H](O)CO,1
C[C@H]1CN(C(=O)Nc2ccnc(-c3ccccc3)c2)CC[C@H]1C(=O)O,0
COC(=O)[C@@H]1C[C@@H]2CCCC[C@H]2N1C(=O)c1ccc2ccccc2n1,0
CC(C)CCNC1C(S(=O)(=O)C#N)C1(O)C=O,0
CC(C#N)CCC(C)(C)c1cc(F)ccc1N,0
CCOC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@@H]1N2C,1
CC(C)(C)C(CO)CCCCCC(O)C=O,0
CCCC[C@@H]1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,1
CCCCNCC[C@@H](O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,1
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CNCCO)=CC[C@H]3N)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CCN)OC[C@]1(C)O,1
CC(C)c1nnc(SCc2ccc(Br)cc2)n1N,0
Cc1ccc(OC(=O)Cc2cccs2)c([N+](=O)[O-])c1,0
CCC(CC)(CN[C@H](C)c1cccc([N+](=O)[O-])c1)C(=O)O,0
C[C@H]1[C@H](C)[C@H](OC(=O)N2CCc3ccc(Cl)cc3[C@H](C)C2)O[C@@H](C(=O)O)[C@@H]1C,1
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,1
O=C(NCc1cccc(Cn2ccnc2)c1)[C@@H]1C[C@H]1c1ccc(F)cc1,0
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@@H]1O,1
CCOc1ccccc1Oc1nc2ccccc2n2cnnc12,0
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S@](=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,1
CN1CC[C@]23c4c5ccc(O[C@H]6O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]6O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,1
Cc1c2cc(O)cc-2[nH]c(Br)c1CCCCO,0
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1C[C@@H](O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]2O,1
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,1
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,1
C[C@H]1CCC[C@H](CCN(C)C)N1C(=O)C1CCC(C(C)(C)O)CC1,0
N#CC12CN(CCC(=N)N1)c1ncnc(Br)c12,0
C#CC12OCC1(C=O)CN=C(C)OC2=O,0
O=C(OCCc1ccccc1Cl)c1cccnc1-n1cccn1,0
C#CC(C)(C)Nc1[nH]c(CC)cc1CCNC,0
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,1
O=C(O)Cc1cccc(C(=O)NCC2(c3ccc(F)cc3)CCC2)c1,0
COCCCOc1ccnc(C[S@@](=O)c2nc3ccccc3[nH]2)c1C,1
CC1C(=NO)C2CC1C=C1C(C#N)CC12O,0
O=C(C[C@H]1OCCc2ccccc21)N1CCC[C@H](N2CCCCC2)C1,0
Cc1nn(C)c(C)c1[C@@H](C)NCc1cnn(-c2ccccc2)c1,0
Nc1ccn([C@H]2CS[C@H](COP(=O)(O)O)O2)c(=O)n1,1
CC(CO)c1cn(C)c2oc(=O)c(F)c(O)c12,0
CC(N)C(N)C(N)C(CO)(CO)C(C)(C)N,0
O=C(O)CN1CCN(CC(=O)O)CCN([C@@H](CO)[C@H](O)CO)CCN(CC(=O)O)CC1,1
CC#CC1OC(CN=COCC=O)CC1=O,0
COc1cccc(NC(=O)CSc2ccc(-c3ccco3)nn2)c1,0
CC(=O)N[C@@H]1[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@@H](O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)[C@H]3NC(C)=O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@H]1O,1
C[C@@H]1C[C@@H](CNC(=O)c2ccccc2Oc2ccccc2)CC(=O)N1,0
CCCC1(C)NC1CC(C)(O)C(=N)NC,0
COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,1
CC12OCC3COc4cn[nH]c4N(C(=N)O1)C32,0
CC(=O)Nc1ccccc1,1
CC[C@@H](NC[C@](C)(CC)OC)c1cccc([N+](=O)[O-])c1,0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@H](C)O[C@H]5[C@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
CC(C)[C@H](C)/C=C/[C@H](C)[C@H]1CC[C@@H]2/C(=C/C=C3/C[C@@H](O)CC[C@H]3C)CCC[C@]21C,1
O=C(N[C@@H](COCc1ccccc1)c1ccccc1)[C@H]1CCOC1,0
CC1C#CCC2=CCOC(C2)CC1C(N)=O,0
CC1C2(CS1(=O)=O)OC(=N)C(=O)C=C2N(C)C,0
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,1
CC12CCOC3=NCCC3(CN)C1NCCN2,0
COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1nc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5[nH]c([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)nc5c4)ccc2-3)c[nH]1)C(C)C,1
CCC12CC(C)OC(CN)(C1)C(C)(O)CCN2,0
CCC1C(C)OCC1C1CC(O)(C=O)CCO1,0
OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,1
O=[N+]([O-])c1ccc2nccc(N3CCC[C@H]4C[C@H]43)c2c1,0
CC1=C(CN)NS(=O)(=O)C1C(OC=O)C1CC1,0
CNc1ccc(/C=C\c2ccc(OCCOCCOCCF)nc2)cc1,1
O=C(NN1C(=O)[C@@H]2[C@@H]3C=C[C@@H]([C@H]4C[C@@H]34)[C@@H]2C1=O)c1ccc(C(F)(F)F)cc1,1
O=C(O)c1ccc[n+]([O-])c1,1
CCC1(C)CNC(=N)N(C(C)=NCC=O)C1=N,0
CCC(C#N)OCC1(O)CC(O)(C#N)CC1N,0
Cc1cc(C(=O)N2CCC[C@@H](C)C2)c2cnn(C(C)C)c2n1,0
COc1cc(C)nc(-n2nc(C)cc2OC)n1,1
CC[C@H]1c2ccsc2CCN1C(=O)c1ccc(CNC(N)=O)cc1,0
CC(C)[N@@+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@@H](CO)c1ccccc1)C2,1
CCC1=NC2C(C)(CCC(C)C)COC2(C)O1,0
CC12OC3CC(O)C(CC1C1CC2C(N)=N1)O3,0
COc1ccc(F)cc1C(=O)NCc1ccc(-c2nn([C@@H](C)C(F)(F)F)c(N)c2C(N)=O)cc1,1
C/C=C\[C@@H](CCC)C(=O)O,1
CC(=NO)C1OCC2CC1C1C2OC2CC21O,0
CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,1
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12,1
C[C@H](CNC(=O)Cc1cccnc1Cl)Oc1cccc(F)c1,0
CC1C2CCC1(CCN)C(=N)OC(=O)OCO2,0
CC1(C=O)COC2=NC(C)(C)C(CN=C1N)N2,0
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,1
CC(N)C1CCCCC(N)C(N)C(CC#N)C1,0
CC1(CN)C(=O)N2C(CO)CNC(=O)C21,0
C[C@@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CC[C@H]2O,1
CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,1
O=C(c1ccc2nncn2c1)N1CC2(CCCC2)c2c(F)cccc21,0
Cc1nnc(SCC(=O)Nc2ccc(F)c(F)c2F)n1C1CC1,0
O=c1n(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)nc2ccccn12,1
Cc1ncnc(C)c2nc(c(O)n1)C(N)CN2,0
C[C@H](CCCCN)N[C@H](C)CCc1ccccc1[N+](=O)[O-],0
Cc1cn([C@@H]2C[C@H](N=[N+]=[N-])[C@@H](CO[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)nc1O,1
O=[N+]([O-])c1ccc(SCC[C@@H]2CCOC2)cc1,0
Cc1c([C@@H](C)NC[C@H](O)CC(C)(C)C)cccc1[N+](=O)[O-],0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1
C#CC1(C2OCCO2)C2CNC1C(C)OC2=N,0
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,1
O=C(O[C@H]1c2nccnc2C(=O)N1c1ccc(Cl)cn1)N1CCNCC1,1
C[C@@H](CN(C)C)[C@](C)(O)Cc1ccc(Cl)cc1,1
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CCN(CC)CCOC(=O)c1ccc(N)cc1,1
OC1CCC([C@@H](C[C@@H]2CCCCN2)C2CCCCC2)CC1,1
C#CCC1(N=CN)C(NC)CC(C)C1(O)CC,0
CSc1ccccc1NC(=O)[C@@H](C)OC(=O)C1CCCC1,0
C#CC(CC)C1CC2(C#C)CN2C=N1,0
CN1C(=O)[C@H](O)C[C@H]1c1cccnc1,1
CC(=O)N[C@@H](Cc1ccccc1)C(=O)O,1
CCC(CNC)CC1(N(C)C)CC(=NO)C1,0
CC12CC1C(C)(O)C1(C)OC2CC1(O)CN,0
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,1
FC1(F)CCN(Cc2ccco2)C[C@@]12CCN(c1cccnc1)C2,0
C[C@@]12Cc3cn[nH]c3C[C@H]1CC[C@@H]1[C@H]2CC[C@]2(C)[C@@H]1CC[C@@]2(C)O,1
CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,1
CN1CC[C@]2(CCCN(C[C@@H](O)Cc3ccc4ccccc4c3)C2)C1,0
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,1
COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1
COc1ccc(CCC(=O)OCc2ccccc2)cc1OC,0
CC(C)N(CC[C@](C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,1
CCCNCCc1cccc2c1CC(=O)N2,1
O=C1CC[C@@H](c2ccc(NC(=O)C3(C(=O)O)CCCCCC3)cc2)N1,0
CC1CCCOCOC(CC2CNC(=O)O2)C1,0
C#CCCC1(NC(C)=N)CN(CC)C(=O)C1N,0
CC(C)CCNC(=O)c1c(Cl)cccc1[N+](=O)[O-],0
C#CC1C(=N)NCC(O)CCC(O)C1(C)C#N,0
Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(F)cc2)[C@@H]3C)n1,1
CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,1
COc1c(N2CCN[C@@H](C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,1
C[C@]12CC[C@@H](O)CC1=CC[C@H]1[C@H]2CC[C@@]2(C)[C@@H]1CC[C@@]2(O)CN1CC1,0
COc1ccc2c(c1)c(CCNC(C)=O)cn2[C@H]1O[C@@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O,1
C[C@H](Oc1c(Cl)cccc1Cl)C1=NCCN1,1
COC[C@@H](NC(=O)O[C@@H]1O[C@@H](C(=O)O)[C@H](O)[C@H](O)[C@@H]1O)C(=O)NCc1ccccc1,1
C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,1
CC1CCC2CC3N(CC3(C)C(N)=O)C12C,0
CC1(c2nc3nnoc3o2)CC(=O)C(C#N)O1,0
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O,1
O=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,1
CCC(=O)C(CCN(C)C)(c1ccccc1)c1ccccc1,1
O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,1
Cc1c2c(cn1C)CC(C(C)N)CN2C(C)C,0
C#CC1C2OC(=O)C(C)(OCC2O)C1(C)CN,0
CC(=O)C(C)(C)c1[nH]nc(F)c2cc(=O)sc1-2,0
CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,1
Fc1ccc(-n2cncc2-c2nc(-c3ccn4cncc4c3)no2)cc1,0
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](N)[C@@H]3O)[C@@H](N)C[C@H]2N)[C@H](N)C[C@H]1O,1
CCCCC[C@](C)(O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O,1
C[C@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,1
Cc1ccccc1CC(=O)N(C)[C@H](C)c1ccc(-n2cncn2)cc1,0
C[C@H](c1ccccn1)N1CCC[C@@H](CNC(=O)OC(C)(C)C)C1,0
COc1cccc(N(C)Cc2scnc2C)c1[N+](=O)[O-],0
COC(=O)c1c(NC(=O)c2c(OC)cccc2OC)sc(C)c1C,0
CCCCCN1C=NC2C(CCC2(C)CN)C1,0
O=C(NC1CCC(Oc2ncccc2Cl)CC1)N1CCCC1,0
CNC[C@H](O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,1
C#CC1C(O)C2(C)CN1CC1OCC(O1)C2C,0
CC/C(=C(/c1ccc(O)cc1)c1ccc(OCCNO[C@@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)cc1)c1ccccc1,1
CN(C)CCOC(=O)COc1ccc(Cl)cc1,1
CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,1
CC1C2CC#CC3C(=O)OCC3C(=O)CN12,0
O=C(O[C@@H]1C[C@@H]2C[C@H]3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12,1
CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,1
CCOC1CC2C(=O)CC3C2C1N(C)C3(C)C,0
CNCCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1,1
COC[C@@H](NC(=O)O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@H](O)[C@@H]1O)C(=O)NCc1ccccc1,1
CCCc1nc(C)c(CNc2nccc(C)c2[N+](=O)[O-])o1,0
CC1C2CC(Oc3c(nc4[nH]cnn34)N2)C1C,0
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,1
Cc1cn[nH]c1,1
CC(c1cn[nH]n1)C(C(N)CN)C(C)(N)CO,0
CN[C@H](C)CCC=C(C)C,1
Cc1cnc(NC(=O)CCCc2nc(C(C)(C)C)no2)s1,0
CN1c2c(nc(N)[nH]c2=O)NC[C@@H]1CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,1
C[C@H](Nc1ccc2c(c1)OCCCO2)c1nc(C2CC2)no1,0
O=C(/C=C/c1cc(F)cc2c1OCOC2)NCCc1ccccc1F,0
C[C@@H](NCc1csc(-c2ccccn2)n1)[C@H](C)n1cccn1,0
Cc1cc(N)[nH]c1N1C(C)C(=NO)C1(C)C=O,0
Cc1ccc(OCCSc2nnc(-c3ccccc3F)n2N)cc1,0
CCc1ccc(CCOc2ccc(C[C@H]3SC(=O)NC3=O)cc2)nc1,1
CC1C2CC(CN2)OC1(C)OC(=N)COC=O,0
C[C@H]1c2ccc(F)cc2CCN1C(=O)c1c[nH]c2ccccc2c1=O,0
CCOCC(O)(CNC)c1oc(O)c(N)c1C,0
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccc(O[C@@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)cn1,1
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1
Cn1ncc(Cl)c1CN1CCC[C@@H]1C[C@@H](O)c1ccc(F)cc1,0
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC=C4C[C@@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,1
CCN=c1[nH]cc(F)c(=NCCC#N)n1C=O,0
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,1
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,1
CC1OC2(C(N)=O)CC1C1(N)CC2OCC1N,0
CC(C)c1c(CN(C)[C@@H](C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,1
CC1=C(CO)C(=O)C2(CO2)C(CO)CC1O,0
CC(=O)Nc1ccc(CNCCCn2cnc3ccccc32)cc1,0
CC1(C(=O)O)OC2C(C=NO)=CC3CC32O1,0
CC(C)C[C@H](CN)CC(=O)O,1
NC(=O)CN1C[C@@H](O)CC1=O,1
C#CC(CC)CC1C(=N)NC(CNC=N)C1N,0
C[C@H](O)COC[C@@H]1O[C@H](O[C@H]2[C@@H](OC[C@H](C)O)[C@@H](OC[C@H](C)O)[C@H](OC[C@H](C)O)O[C@H]2COC[C@H](C)O)[C@@H](OC[C@H](C)O)[C@H](OC[C@H](C)O)[C@H]1OC[C@H](C)O,1
N=c1[nH]nc(Cl)cc1C1CCc2ccoc21,0
COCCCOc1ccnc(C[S@](=O)c2nc3ccccc3[nH]2)c1C,1
COc1ccc([C@H]2CCN(C(=O)Cc3cccc(F)c3)C2)cc1,0
C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,1
CCN(CC)C(=O)[C@@H]1CN2CCc3cc(OC)c(OC)cc3[C@H]2C[C@@H]1OC(C)=O,1
CC1(CC=O)C(O)C2OCCOC=NC1C2O,0
CC12CCCC3CCNC(C31)S(=O)(=O)N2C=O,0
O=[N+]([O-])c1ccc2sc(/C=C\c3csnn3)nc2c1,0
CC(C)CC(N)C1(O)CCCC1(N)C(O)C#N,0
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(=O)OC3CCCC3)cc12,1
C#CC1(CCO)CCNCC(CC)(N(C)C)C1,0
O=C(N[C@H]1CCCSC1)c1cc(N2CCCC2=O)ccc1Cl,0
CCOC(=O)[C@]1(c2ccccc2)CCC=C[C@H]1N(C)C,1
CC1OCCC2OCC3OC(=O)C(CCN)C123,0
COCc1c(Cl)cccc1NC(=O)N1CCC[C@H](C)[C@@H]1CO,0
CC1=C(C(=N)N)C(O)C(O)CC(C)CN1,0
CCOc1ccc(NC(=O)CC(C)O)cc1,1
CC(C)OC(=O)c1ccn(CC(=O)c2ccc(Cl)s2)c(=O)c1,0
CN1CCCC[C@H]1CCN1c2ccccc2Sc2ccc([S@](C)=O)cc21,1
COC(=O)c1ccc(C)cc1O,1
CCCOc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC)CC[C@@H]12,1
CC(C)Cc1ccc([C@H](C)C(=O)O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,1
CCC(O)C1C2NCC(C3CCN1C3)C2C=O,0
Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1,1
COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,1
CCC12C3C(CCC31NC)C(N)C2(C)C#N,0
CCN(Cc1c(CO)cnc(C)c1O)C(=O)[C@H](C)CC1CCCC1,0
CC(=O)C1C=C2CC(CO)OC(=N)C2N1,0
CC12NC(=N)CC(CCC1CCN)C2(O)CN,0
Cc1ccc([C@@H]2C[C@H]2C(=O)Nc2cccc(-n3cnnc3)c2)s1,0
CCOc1cc(Br)c(C)cc1[N+](=O)[O-],0
CC(=O)C1CC2CCC(=O)C2(CO)C1C,0
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,1
CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)COC(=O)Cc1cccc2ccccc12)C[C@@H]3O[C@@H]1C[C@H](N)[C@H](O)[C@@H](C)O1,1
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O,1
C#CC(CC)(OC)C1(C)CN(CC)C(=N)C1O,0
CC1=C(C)N(C=O)CS(=O)(=O)N2C(C)C2(C)C1,0
C#CC12NC(C)C(OC1=N)C(C(C)=O)OC2=O,0
CC[C@@H](CSC)NC(=O)N[C@H]1CCO[C@@H]1c1ccc(F)c(F)c1,0
CC(C)[C@@H](C)SCC(=O)N(C)c1ccc([N+](=O)[O-])cc1,0
CCCN(CCC)C(=O)[C@@H](Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,1
Cc1nc(=O)scc1C(C=O)Cc1cncs1,0
CO[C@H](c1ccccc1F)[C@H](C)NC(=O)N(C)Cc1ccc(O)cc1,0
O=C1NC(=O)[C@@](C2=C[C@@H](O)[C@H](O)C=C2)(c2ccccc2)N1,1
C#CC1(CC)Oc2c(coc2C)C(CO)C1O,0
O=S(=O)(NCCSC1CCCC1)c1ccc(Cl)cc1,0
Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@]314,1
CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,1
C[C@H]1CCc2ccccc2N1C(=O)CN1CCC(n2cccc2)CC1,0
CCOc1cc(N)c([N+](=O)[O-])cc1C(=O)NC1CCN(C[C@@H]2CC=CCC2)CC1,1
CCc1ccc([C@H]2C[C@@H](C)CCN2C(=O)c2ccc(C)[nH]c2=O)o1,0
C[C@H](O)c1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,1
O=C1NC(=O)[C@H](Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1,1
O=C(O)[C@@H](c1ccccc1)[C@H]1CCCCN1,1
O=C(NC1CCCCC1)[C@@H]1CCCC(=O)N1Cc1ccc(F)cc1,0
O=C(Nc1ccc(N2CCCCS2(=O)=O)cc1)c1ccccc1F,0
O=C(c1cc(Cl)c[nH]1)N(Cc1ccco1)C[C@H]1CCCO1,0
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,1
C[C@@H](CC(=O)Nc1cc(F)cc(F)c1)NC(=O)c1ccccc1,0
CC1C(O)CC2(O)C3CC(O)C(C(=N)N)C132,0
CC1CNC2(CO)CN1C(C)C2(C#N)OC=N,0
Cc1cc(=O)n(-c2ccccc2)n1C,1
CC(N=COC=O)C(C)(C)C#CCC=O,0
CN1[C@H]2CC[C@H]1[C@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C2,1
CC(=O)C(CC(=O)O)Cc1cc(CO)[nH]c1C,0
C[C@H](NC(=O)c1ccc(N2CCOCC2)nc1)c1ccc(Cl)cc1,0
c1ccc2c(c1)Cc1cccnc1N1CCNC[C@@H]21,1
CCNCC1OCOCC(C)(CC(C)O)C1O,0
CCCCC(O)C1CCC(=N)N1CCC(=O)O,0
CC(C)Oc1ccc([N+](=O)[O-])cc1COC(=O)C1(C)CC1,0
C#CC1(CC)OCC(OCC)CCC1(C)OC,0
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,1
CC(=O)NC1C2CC(C)C1c1[nH]c(=N)cnc12,0
NC(=O)CN(CC(N)=O)S(=O)(=O)Cc1ccc([N+](=O)[O-])cc1,0
O=C(Nc1ccccc1)c1cccc(CN2CCC(CO)CC2)c1,0
CCCCN1C(=O)CC[C@@H](C(=O)NC2CC2)[C@@H]1c1ccccc1OC,0
C[C@H]1O[C@@]2(CS1)CN1CCC2CC1,1
Cc1ccc(C)c(OC2CCN(C(=O)c3cc(C)n[nH]3)CC2)c1,0
O=C(O)CNC(=O)c1ccncc1,1
C[C@@H](Cc1ccccc1)NCCn1cnc2c1c(=O)n(C)c(=O)n2C,1
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,1
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O,1
CC1CC=CC2CCCOCC(C)C2(C)N1,0
CCC1(NS(=O)(=O)C=O)CC(C)(C)S1(=O)=O,0
C#CC#CC(C)C1(C(=NO)C(=O)C=O)CO1,0
CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3[C@@]2(c2ccccc2)O1,1
CC(C)N(CC(=O)O)[C@@H]1CCCC[C@H]1NC(=O)OCc1ccccc1,0
CC1(C)CCCCCC2(N)C(O)CC(N1)C2N,0
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1
CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,1
CC(C)=CCCOc1cc(C(=O)O)ccc1[N+](=O)[O-],0
